d,t_10,T
5,33,3.3
10,23.16,2.316
15,19.71,1.971
20,18.07,1.807
25,17.28,1.728
30,16.69,1.669
35,16.5,1.65
40,16.72,1.672
45,17.03,1.703
50,17.15,1.715
55,17.59,1.759
-5,33.25,3.325
-10,23.25,2.325
-15,19.62,1.962
-20,18,1.8
-25,17.19,1.719
-30,16.69,1.669
-35,16.59,1.659
-40,16.75,1.675
-45,16.94,1.694
-50,17.16,1.716
-55,17.53,1.753
